French Polynesia,PYF,21832.2831795569
Qatar,QAT,81816.9797967481
Romania,ROU,18244.4186876321
Russian Federation,RUS,14159.3876953125
Rwanda,RWA,1027.03446826565
South Asia,SAS,2532.38988993306
Saudi Arabia,SAU,36156.848337701
Sudan,SDN,797.283447265625
Senegal,SEN,1698.03387300843
Singapore,SGP,85412.230345235
Solomon Islands,SLB,1882.64394148042
Sierra Leone,SLE,758.329137378248
El Salvador,SLV,5365.44491399171
San Marino,SMR,59879.7173015651
"Somalia, Fed. Rep.",SOM,596.885985135589
Serbia,SRB,12281.707946167
Sub-Saharan Africa (excluding high income),SSA,1750.13136836946
South Sudan,SSD,
Sub-Saharan Africa,SSF,1680.77966672218
Small states,SST,14346.3202783396
Sao Tome and Principe,STP,2990.6606143535
Suriname,SUR,5521.97602122638
Slovak Republic,SVK,24614.8734642794
Slovenia,SVN,32660.4753581346
Sweden,SWE,54950.2834725622
Eswatini,SWZ,3755.52111232464
Sint Maarten (Dutch part),SXM,39451.8223361963
Seychelles,SYC,18262.7115849287
Syrian Arab Republic,SYR,
Turks and Caicos Islands,TCA,35470.2151608295
Chad,TCD,949.333453674592
East Asia & Pacific (IDA & IBRD countries),TEA,10239.8162178816
Europe & Central Asia (IDA & IBRD countries),TEC,12129.8641155432
Togo,TGO,1055.01727877926
Thailand,THA,7195.10130919449
Tajikistan,TJK,1178.47990060249
Turkmenistan,TKM,6231.91323839698
Latin America & the Caribbean (IDA & IBRD countries),TLA,10260.5196915782
Timor-Leste,TLS,1502.41147438211
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2868.88626501212
Tonga,TON,5651.59373063157
South Asia (IDA & IBRD),TSA,2532.38988993306
Sub-Saharan Africa (IDA & IBRD countries),TSS,1680.77966672218
Trinidad and Tobago,TTO,18308.4536298575
Tunisia,TUN,3951.11683376921
Turkiye,TUR,13375.0947282864
Tuvalu,TUV,6344.7750188689
Tanzania,TZA,1224.00219726563
Uganda,UGA,1002.30913917142
Ukraine,UKR,5139.59814453125
Upper middle income,UMC,10657.9686111279
Uruguay,URY,23019.4221560046
United States,USA,81032.262117545
Uzbekistan,UZB,2878.96879292451
St. Vincent and the Grenadines,VCT,10582.3656725229
"Venezuela, RB",VEN,3617.43594578269
British Virgin Islands,VGB,
Virgin Islands (U.S.),VIR,
Viet Nam,VNM,4323.35031982451
Vanuatu,VUT,3482.61458237637
World,WLD,13236.7163960917
Samoa,WSM,4822.74084650019
Kosovo,XKX,6221.20618847799
"Yemen, Rep.",YEM,
South Africa,ZAF,6034.27208964673
Zambia,ZMB,1330.72780576709
Zimbabwe,ZWE,2195.22492079245
            
